"duracion_desiste_train.id","duracion_desiste_train.antig_anos","duracion_desiste_train.horas","duracion_desiste_train.sueldo_diario_integrado","duracion_desiste_train.tipo_de_abogado","duracion_desiste_train.trab_base","duracion_desiste_train.gen","duracion_desiste_train.reinstalacion_t","duracion_desiste_train.indem_const_t","duracion_desiste_train.rec_hr_extra","duracion_desiste_train.rec_20_d_ias_t","duracion_desiste_train.sarimssinfo","duracion_desiste_train.cod_imss","duracion_desiste_train.y"
730,-0.543856454956427,-0.00097235975324824,0.398809564681547,"0","0","0","0","1","1","0","1","0",0.246575342465753
1055,-0.566198112569431,-0.408302700023124,-0.25788321902471,"0","0","1","0","1","1","0","0","0",0.873972602739726
1775,-0.0503540623491763,0.610023150651565,-0.0385931781167389,"0","0","0","0","1","1","0","1","0",1.71506849315068
352,-0.186886414428647,-0.408302700023124,-0.0193485410625799,"0","0","0","0","1","0","0","0","0",0.506849315068493
1663,-0.731029897625374,-1.63029372083275,-0.143485395112329,"0","0","0","1","0","0","0","0","0",0.794520547945205
975,-0.651096411498847,-0.67985626020304,-0.17999653521269,"0","0","1","0","1","1","1","0","0",1.65753424657534
1874,0.378605763820506,0.406357980516627,-0.21863404158517,"0","0","0","1","1","1","1","0","0",0.652054794520548
1910,-0.234548617336389,-1.63029372083275,-0.25306992998726,"1","0","0","0","1","0","0","0","0",1.10684931506849
2080,-0.345263942840833,3.05400519227082,-0.114275606782203,"0","0","0","1","0","1","1","1","0",1.17534246575342
365,-0.701737502088324,-0.408302700023124,-0.155655775145783,"0","0","0","0","1","1","0","1","0",2.54246575342466
492,4.1151238792754,1.62834900132625,0.0147278415034387,"0","0","0","0","1","1","0","1","0",1.82191780821918
1706,0.176041401462601,1.1531302710114,-0.185961605980871,"0","0","0","0","1","1","0","1","0",0.0821917808219178
712,-0.669962700149829,-2.03762406110262,-0.240848435379957,"0","0","1","0","1","0","0","0","0",0.175342465753425
43,-0.571162925372321,-0.340414309978144,-0.223806836458691,"0","0","0","0","1","1","0","0","1",0.457534246575342
1990,5.06886441871054,0.677911540696544,-0.198249549534178,"0","0","0","0","1","1","0","0","0",0.917808219178082
512,-0.661522518384916,-1.35874016065283,-0.236948393395277,"1","0","1","0","1","0","0","0","0",1.44657534246575
1847,1.74591520973637,-0.00097235975324824,-0.211759131402476,"0","0","0","0","1","1","0","1","0",1.0986301369863
1115,-0.726561566102773,0.406357980516627,-0.227214474715293,"0","0","0","0","1","1","0","1","0",0.0328767123287671
596,-0.091065527332873,-0.204637529888186,-0.249721925400149,"1","0","0","0","1","0","0","0","0",0.854794520547945
2123,-0.72805100994364,-1.22296338056287,-0.240562193766403,"1","0","0","0","1","0","0","0","0",0.517808219178082
2030,-0.473356113155391,0.813688320786502,0.0357223008023627,"0","0","0","0","1","1","0","1","0",0.550684931506849
1559,-0.583078476099256,0.406357980516627,0.0654096452938782,"0","0","0","0","1","1","0","0","0",0.131506849315068
1880,-0.0463822121068644,-0.340414309978144,-0.138619287681902,"0","0","0","0","1","1","1","0","0",0.150684931506849
221,-0.653578817900292,-0.408302700023124,-0.211539338734925,"0","0","1","0","1","1","1","1","1",1.04657534246575
2198,3.10875632412963,0.813688320786502,13.7397440080221,"0","1","0","1","1","1","1","1","0",0.186301369863014
2133,-0.605420133712261,1.62834900132625,-0.0534249236285985,"0","0","0","0","1","1","0","1","0",0.654794520547945
270,0.0464597873071756,1.01735349092144,-0.172692262609664,"0","0","1","0","1","1","0","0","0",0.273972602739726
569,0.311580790981493,1.62834900132625,-0.184060143833687,"1","0","0","0","1","0","0","0","0",0.010958904109589
1674,-0.609888465234862,-0.408302700023124,1.46297410055923,"0","0","0","1","0","1","0","0","0",0.194520547945205
1656,-0.208731590761362,-0.00097235975324824,-0.14713497568515,"0","0","1","1","1","1","1","1","0",0.0136986301369863
949,0.458539249947033,0.677911540696544,-0.212004481356951,"1","0","0","0","1","0","0","0","0",1.54246575342466
358,-0.675423994233008,-0.340414309978144,-0.206768645175682,"0","0","1","0","1","1","0","0","0",1.32602739726027
141,-0.377535226059617,-0.67985626020304,-0.192166915246143,"0","0","0","1","1","1","0","1","1",0.643835616438356
945,-0.709184721292659,2.10356773164111,0.0786074282616971,"0","1","0","0","1","1","0","1","0",0.435616438356164
2049,-0.580596069697812,-1.22296338056287,-0.272549694081125,"1","0","0","0","1","0","0","0","0",1.46027397260274
392,-0.0801429391665153,-0.204637529888186,-0.223806836458691,"0","0","0","0","1","1","0","0","0",0.0136986301369863
1253,-0.669962700149829,-0.204637529888186,-0.232971679549822,"1","0","0","0","1","0","0","0","0",0.26027397260274
744,-0.550310711600184,0.677911540696544,-0.231111109061718,"0","0","0","1","0","0","0","0","0",0.36986301369863
616,-0.061276650515534,0.406357980516627,-0.245903666733626,"1","0","0","0","1","0","0","0","0",0.23013698630137
1077,-0.41526780336158,0.610023150651565,-0.0960204018361218,"0","0","1","0","1","1","0","1","0",0.619178082191781
2130,-0.724079159701328,0.610023150651565,-0.0137617181408812,"0","0","0","1","0","1","0","1","0",1.42191780821918
928,0.0787310705259597,0.202692810381689,-0.134867477961383,"0","0","1","1","1","1","1","1","0",0.997260273972603
1617,0.715716553136726,-0.00097235975324824,0.185109754333532,"0","0","1","1","0","1","0","0","0",0.158904109589041
1811,1.03594697892312,-0.67985626020304,0.151031667948385,"0","1","0","1","1","1","1","1","0",2.00547945205479
255,0.485845720362927,1.01735349092144,-0.172692262609664,"0","0","0","1","1","1","1","1","0",0.134246575342466
1106,-0.729540453784507,-0.408302700023124,-0.235609191560432,"0","1","1","1","0","1","0","1","0",0.728767123287671
633,0.0087272100052129,-0.00097235975324824,-0.171531961783291,"0","0","0","1","0","0","0","0","0",0.153424657534247
2031,-0.722589715860461,2.85034002213588,-0.220438386042041,"1","0","0","0","1","0","0","0","0",0.654794520547945
1562,-0.159579944012753,-0.815633040292999,-0.265316981881487,"1","0","0","0","1","0","0","0","0",0.413698630136986
1926,0.238101561498724,2.03567934159613,-0.0193485410625799,"0","0","0","0","1","1","0","0","0",0.854794520547945
89,-0.450517974262098,0.813688320786502,-0.295336571103021,"0","0","0","0","1","1","0","1","1",1.28219178082192
135,2.72795518214798,-0.408302700023124,-0.223806836458691,"0","0","0","0","1","1","0","0","1",0.263013698630137
1069,-0.645138636135379,-0.408302700023124,-0.25788321902471,"0","0","0","0","1","0","1","0","0",1.60547945205479
535,-0.731526378905663,-0.00097235975324824,-0.274921410307719,"0","0","0","0","1","1","0","0","0",0.375342465753425
759,-0.621307534681508,-0.67985626020304,-0.283662002435903,"0","0","1","1","1","1","0","0","0",0.150684931506849
2154,-0.432148166891405,-1.76607050092271,-0.189728750073545,"0","0","0","0","1","0","1","1","0",0.841095890410959
1640,-0.479313888518859,-0.00097235975324824,0.00255405383172855,"0","0","0","0","1","1","0","1","0",1.47671232876712
275,0.422296116485937,-1.22296338056287,0.0360289882454569,"0","0","1","1","1","0","1","0","0",0.408219178082192
1611,2.2041674314431,-0.00097235975324824,-0.197912193346774,"0","0","0","0","1","1","0","0","0",0.591780821917808
691,0.130861604956303,-0.408302700023124,-0.1886604554801,"1","0","0","0","1","0","0","0","0",0.205479452054795
617,-0.100002190378075,-0.00097235975324824,0.0999170940993569,"0","0","1","0","1","0","0","0","0",0.402739726027397
1283,0.0405020119437079,-0.408302700023124,-0.215413823432681,"0","0","1","1","1","1","1","1","0",0.805479452054795
416,0.0946184714952071,-0.67985626020304,-0.238411000415557,"0","0","0","0","1","0","0","1","0",1.00547945205479
1478,2.145582640369,0.406357980516627,1.20075633671372,"0","0","0","1","1","0","1","1","0",0.468493150684932
538,2.06118082271987,2.443009681866,-0.101131859221025,"0","0","0","1","1","1","1","1","0",0.747945205479452
1093,-0.487754070283772,0.406357980516627,0.0828806066354759,"0","1","0","1","1","1","1","0","0",0.572602739726027
1256,-0.199298446435872,-0.00097235975324824,-0.119875573451463,"0","0","0","0","1","1","0","0","0",0.364383561643836
1345,-0.624782903643531,-1.22296338056287,-0.238415381664744,"0","0","1","0","1","0","0","1","0",0.0246575342465753
1401,-0.487257589003483,1.62834900132625,-0.17999653521269,"0","0","0","0","1","1","0","0","0",1.43835616438356
188,6.67944969196801,0.677911540696544,-0.264105566481265,"1","0","0","0","1","0","0","0","1",0.865753424657534
93,-0.691807876482544,-1.22296338056287,-0.155655775145783,"0","0","0","1","1","0","1","1","1",0.208219178082192
1471,-0.672941587831563,-1.42662855069781,-0.0339570862686321,"0","0","0","1","0","0","0","1","0",0.531506849315069
31,0.000783509520589187,-1.22296338056287,-0.213583921688886,"0","0","0","1","1","0","1","1","1",0.298630136986301
1265,1.05183437989237,0.813688320786502,-0.232935899348128,"0","0","0","1","1","1","1","0","0",1.01917808219178
100,1.35865981111096,-1.69818211087773,5.44213582295523,"0","1","1","1","1","0","1","1","1",0.271232876712329
1254,0.0256075735350383,1.1531302710114,-0.130098488221269,"0","0","0","0","1","1","0","0","0",1.19452054794521
2285,-0.679395844475319,-0.815633040292999,-0.257654907261518,"1","0","0","0","1","0","0","1","0",2.31780821917808
2183,-0.758336368041268,-0.510135285090592,-0.25151911381668,"0","0","1","0","1","1","0","0","0",0.219178082191781
2008,-0.658543630703182,-1.01929821042794,-0.186053612213799,"0","0","1","1","0","0","0","0","0",0.419178082191781
1494,-0.686346582399365,0.338469590471648,-0.238272260857966,"0","0","0","0","1","1","0","0","0",0.284931506849315
377,0.228171935892944,-0.408302700023124,-0.257838919727374,"1","0","0","0","1","0","0","0","0",1.53424657534247
1416,-0.694290282883989,-1.22296338056287,-0.285348783372921,"1","0","0","0","1","0","0","0","0",1.0027397260274
2202,-0.550807192880473,0.338469590471648,-0.11817345814229,"0","0","1","1","1","1","1","1","0",0.484931506849315
505,-0.723582678421039,-0.204637529888186,-0.219186078982739,"1","0","0","0","1","1","0","0","0",0.180821917808219
1331,0.579184201057256,-1.22296338056287,-0.253156824762803,"1","0","1","0","1","0","0","0","0",2.20821917808219
619,-0.606909577553128,-0.408302700023124,-0.20677034899481,"0","0","0","0","1","0","1","0","0",0.249315068493151
2150,0.439176480015762,-0.408302700023124,0.0573233197109619,"0","0","1","1","1","1","1","1","0",1.78630136986301
2225,-0.736491191708553,-1.01929821042794,-0.183579666839507,"1","0","1","0","1","0","0","1","0",2.47671232876712
387,0.0663190385187351,-0.67985626020304,-0.121577688760636,"0","0","0","0","1","1","0","1","0",0.717808219178082
265,-0.531940904229491,-1.01929821042794,-0.266405722304471,"0","0","1","0","1","1","0","0","0",0.0438356164383562
575,-0.557261449524229,0.406357980516627,-0.104050501387804,"0","0","0","1","1","1","1","0","0",0.46027397260274
228,-0.42470094768707,0.406357980516627,-0.216993263764616,"0","0","0","0","1","1","0","1","1",2.31780821917808
1313,0.135826417759193,-0.849577235315488,-0.0342433278821866,"1","0","1","1","1","0","0","0","0",0.838356164383562
295,-0.603930689871394,-1.01929821042794,0.151033371767513,"0","0","0","0","1","1","0","0","0",0.0383561643835616
1753,1.78215834319747,0.406357980516627,-0.176157830716628,"0","0","0","1","1","1","1","1","0",0.893150684931507
710,0.210298609802541,-0.00097235975324824,0.221615782976507,"0","0","0","1","1","1","1","1","0",0.520547945205479
2131,0.319028010185828,-0.00097235975324824,-0.103176442174986,"0","0","0","1","1","1","1","1","0",0.901369863013699
66,-0.436616498414006,0.677911540696544,-0.216502563855665,"0","0","0","0","1","1","0","0","1",0.873972602739726
1172,1.48824142526639,-0.815633040292999,-0.165761126395735,"1","0","0","0","1","0","0","0","0",1.68493150684932
262,0.0266005360956163,0.406357980516627,0.76357338658298,"0","0","0","1","0","1","0","1","0",0.805479452054795
2042,-0.128301623354547,-1.35874016065283,-0.240848435379957,"0","0","0","0","1","0","0","0","0",1.55616438356164
1269,0.456553324825877,-0.00097235975324824,-0.121577688760636,"0","0","0","0","1","1","0","0","0",0.235616438356164
115,-0.685353619838787,-0.00097235975324824,-0.290741370913994,"1","0","0","0","1","0","0","0","1",0.282191780821918
1999,1.70371430091181,0.406357980516627,-0.0960204018361218,"0","0","1","1","0","1","0","1","0",2.15068493150685
1338,-0.639180860771912,0.406357980516627,0.219540531278237,"0","0","0","1","1","1","1","1","0",0.178082191780822
1019,-0.441581311216896,-0.408302700023124,-0.209203402710024,"0","0","1","0","1","0","0","0","0",0.8
1719,1.44206866619951,-0.204637529888186,-0.0888643614972578,"0","0","0","0","1","1","0","1","0",1.14520547945205
1429,4.34400174948862,-0.408302700023124,-0.295367239847331,"0","0","0","0","1","1","0","0","0",0.150684931506849
77,-0.595490508106481,-0.67985626020304,-0.200626377218157,"1","0","1","0","1","1","0","0","1",1.6027397260274
2012,-0.450517974262098,-0.00097235975324824,-0.14713497568515,"0","0","0","0","1","1","0","0","0",0.117808219178082
438,-0.113407184945877,-0.00097235975324824,-0.226118237488145,"0","0","0","1","0","0","1","0","0",0.501369863013699
514,-0.286182670486444,-0.00097235975324824,-0.234029751228497,"0","0","1","0","1","1","0","1","0",0.246575342465753
751,-0.740463041950865,-0.408302700023124,-0.244758700279408,"1","0","1","0","1","0","0","0","0",0.153424657534247
272,-0.507613321495331,-0.136749139843207,-0.232325932100196,"0","0","0","0","1","1","0","0","0",1.6986301369863
1334,-0.666487331187806,0.813688320786502,-0.215403600517911,"1","0","0","0","1","0","0","0","0",0.254794520547945
381,-0.661522518384916,-0.544079480113082,-0.237437389485099,"0","1","0","0","1","0","0","0","0",1.5041095890411
1085,-0.628258272605554,-0.340414309978144,0.135017471961484,"0","0","1","0","1","1","0","1","0",0.646575342465753
1125,-0.355193568446613,-0.00097235975324824,0.0999187979184852,"0","0","1","0","1","1","0","1","0",1.16712328767123
993,-0.699751576967168,-0.340414309978144,-0.249364123383205,"0","0","0","0","1","1","0","1","0",0.224657534246575
254,-0.50810980277562,0.406357980516627,-0.216504754480259,"0","0","0","0","1","1","0","1","0",0.306849315068493
476,0.427757410569116,-0.00097235975324824,-0.0193485410625799,"0","0","0","1","0","1","0","1","0",1.12328767123288
583,-0.70868824001237,-0.00097235975324824,-0.159065117221513,"0","0","1","0","1","1","0","1","0",2.05479452054795
2203,-0.681381769596475,-0.272525919933165,-0.254812936955512,"1","0","1","0","1","0","0","0","0",0.180821917808219
7,-0.364130231491814,-1.63029372083275,-0.0193485410625799,"0","0","0","0","1","0","0","0","1",1.67945205479452
636,-0.755853961639823,-0.00097235975324824,-0.237352198528684,"1","0","0","0","1","0","0","0","0",0.16986301369863
725,-0.589532732743013,1.62834900132625,-0.143485395112329,"0","0","1","0","1","1","0","0","0",0.30958904109589
2166,-0.236038061177256,-0.408302700023124,0.154788589126288,"1","0","0","1","1","0","0","0","0",1.26849315068493
987,-0.179439195224312,-1.01929821042794,-0.256872854281628,"0","0","1","0","1","1","0","1","0",0.375342465753425
1652,-0.680388807035897,-0.408302700023124,-0.23280300145612,"0","0","0","1","1","1","1","1","0",0.419178082191781
197,-0.583078476099256,-0.510135285090592,-0.0278693405232128,"0","0","1","1","1","0","1","1","1",2.12876712328767
708,1.5234915961669,0.610023150651565,-0.223806836458691,"0","0","0","0","1","0","0","0","0",0.50958904109589
774,-0.672445106551274,-0.611967870158061,-0.230640854982307,"1","0","1","0","1","1","0","0","0",0.56986301369863
465,-0.500662583571285,-0.00097235975324824,-0.244252665998303,"0","0","1","0","1","1","0","0","0",0.178082191780822
292,2.76668072201052,-0.00097235975324824,0.398083737732891,"0","0","0","1","1","1","1","1","0",1.04931506849315
1777,-0.447042605300075,-0.204637529888186,0.449883246871496,"0","0","0","0","1","1","0","1","0",0.958904109589041
1257,-0.741952485791731,-0.00097235975324824,-0.0934544502289006,"0","0","0","0","1","1","0","0","0",0.0657534246575342
1968,0.158168075372197,-1.01929821042794,-0.155078180461289,"1","0","0","0","1","0","0","1","0",0.671232876712329
1700,-0.316964509864361,-0.611967870158061,-0.226853265060094,"0","0","0","0","1","1","0","1","0",0.868493150684931
1423,-0.741952485791731,0.406357980516627,-0.0397943706021911,"0","0","1","0","1","1","0","1","0",0.520547945205479
618,-0.529458497828046,-0.0688607497982275,-0.247660304254904,"0","0","0","0","1","0","0","0","0",0.238356164383562
1366,-0.709681202572948,-0.340414309978144,0.031766032786448,"0","0","1","0","1","1","1","1","0",1.41369863013699
2039,-0.524493685025156,-1.01929821042794,0.154389895450266,"0","0","0","1","1","1","1","0","0",0.164383561643836
878,-0.741456004511443,3.52922392258567,-0.238415381664744,"0","0","0","0","1","1","0","1","0",1.02465753424658
298,-0.684857138558498,0.406357980516627,-0.124118083080932,"0","0","1","0","1","1","0","1","0",0.435616438356164
1507,-0.71812138433786,-0.815633040292999,-0.215287740817187,"0","0","1","0","1","0","0","1","0",2.26301369863014
1532,-0.769755437487915,-0.00097235975324824,0.0147278415034387,"0","0","1","0","1","0","0","0","0",1.52602739726027
304,0.518613484862,-0.00097235975324824,-0.101862067418868,"0","0","0","0","1","0","0","0","0",1.07945205479452
1765,-0.627265310044976,0.406357980516627,-0.0397688133152666,"0","0","1","0","1","1","0","0","0",0.504109589041096
1630,-0.299091183773957,0.406357980516627,-0.0922123660843692,"0","0","0","1","0","1","0","1","0",0.142465753424658
5,1.92166958295867,1.62834900132625,1.99967712597402,"0","1","0","0","1","1","0","1","1",1.54520547945205
1365,-0.282210820244132,-0.67985626020304,-0.106856691492116,"0","0","0","0","1","0","0","0","0",1.8958904109589
565,-0.603434208591105,-1.22296338056287,-0.259719936045018,"1","0","1","0","1","0","0","0","0",0.53972602739726
1099,-0.292140445849912,-0.00097235975324824,-0.164176574606416,"0","0","0","0","1","1","0","1","0",0.115068493150685
287,-0.0950373775751849,0.813688320786502,-0.189730453892673,"0","0","0","0","1","1","0","1","0",0.117808219178082
1569,-0.200787890276739,-0.815633040292999,-0.271513772051118,"0","0","0","0","1","0","0","1","0",0.402739726027397
131,2.66341261571041,0.406357980516627,-0.172692262609664,"0","0","0","0","1","1","0","1","1",2.20547945205479
266,-0.709184721292659,-0.00097235975324824,0.0147244338651821,"0","0","0","0","1","0","0","1","0",0.178082191780822
1132,-0.674927512952719,-0.476191090068103,-0.260438947717161,"0","0","0","0","1","1","0","1","0",0.142465753424658
555,-0.59102217658388,-0.611967870158061,-0.191434443402887,"0","0","1","0","1","1","0","1","0",0.613698630136986
1556,0.431232779531139,-0.340414309978144,-0.158579528769947,"0","0","0","0","1","1","0","0","0",0.0876712328767123
647,-0.524990166305445,1.62834900132625,-0.181213062070297,"0","0","0","0","1","1","0","0","0",0.764383561643836
2337,-0.728051010003218,-0.00097235975324824,-0.20677034899481,"0","0","0","0","1","1","0","1","0",1.66027397260274
1210,-0.367605600453837,0.813688320786502,-0.206836797940814,"0","0","0","0","1","1","0","1","0",0.386301369863014
1561,-0.2881685956076,-0.00097235975324824,-0.198249549534178,"0","0","0","0","1","1","0","1","0",0.342465753424658
846,-0.0156003727289474,0.338469590471648,-0.165390180631231,"0","0","0","1","1","1","1","1","0",2.45753424657534
1955,-0.596979951947348,-0.00097235975324824,-0.170990147300491,"0","0","0","0","1","1","0","0","0",0.128767123287671
257,-0.555275524403073,-0.00097235975324824,-0.0704631149116078,"0","0","0","0","1","1","0","1","0",1.23013698630137
695,-0.579603107137234,2.57878646195596,-0.223806836458691,"0","0","0","0","1","1","1","0","0",1.06301369863014
850,-0.493711845647239,-0.67985626020304,-0.231111109061718,"0","0","0","0","1","0","1","1","0",0.0301369863013699
1966,-0.666487331187806,-0.67985626020304,0.0147244338651821,"0","0","1","1","0","1","0","0","0",1.27123287671233
1704,-0.330865985712452,0.813688320786502,-0.240845027741701,"0","0","0","0","1","0","0","0","0",0.120547945205479
1783,-0.379521151180773,0.406357980516627,-0.172692262609664,"0","0","1","0","1","1","0","1","0",1.41095890410959
1009,1.23404300975843,-0.815633040292999,-0.271271829734899,"0","0","0","0","1","0","0","0","0",0.33972602739726
1068,0.0628436695567122,7.33097376510451,-0.121577688760636,"1","0","0","1","0","1","0","0","0",0.917808219178082
1184,-0.55676496824394,0.610023150651565,-0.228918293843594,"0","0","0","0","1","1","0","0","0",1.13150684931507
1031,-0.749896186276355,-0.815633040292999,-0.0023120535986989,"0","0","0","0","1","0","0","1","0",1.99178082191781
872,-0.608895502674284,-0.408302700023124,-0.159402473408916,"0","0","1","0","1","1","0","0","0",0.545205479452055
895,-0.00716019096403469,-0.67985626020304,-0.189730453892673,"0","0","0","1","0","1","0","0","0",0.238356164383562
1852,1.74541872845608,-1.35874016065283,-0.253018815413411,"0","0","1","0","1","1","0","1","0",2.30684931506849
1020,-0.233059173495523,-0.00097235975324824,-0.0704631149116078,"0","0","0","1","1","1","1","1","0",0.901369863013699
1878,0.28377783928531,-0.00097235975324824,-0.151014571840291,"0","1","0","1","1","1","0","1","0",0.284931506849315
1120,1.14368341674583,-0.67985626020304,-0.198249549534178,"0","0","1","0","1","0","0","1","0",0.772602739726027
284,-0.611377909075729,-2.4449544013725,-0.293961589066482,"1","0","1","0","1","0","0","0","0",0.0520547945205479
1004,3.39671546669724,-0.74774465024802,-0.172692262609664,"0","0","0","0","1","1","0","0","0",0.482191780821918
1204,1.42667774651055,-0.67985626020304,-0.276623525616892,"0","0","0","0","1","1","1","1","0",0.158904109589041
640,-0.724079159701328,-0.00097235975324824,-0.236999507969126,"0","0","0","0","1","1","0","1","0",1.68767123287671
1548,-0.679892325755608,-1.63029372083275,-0.168628653988666,"0","0","0","1","1","0","1","1","0",0.0410958904109589
2177,-0.0195722229712593,-0.815633040292999,-0.15976027542586,"1","0","0","0","1","0","0","0","0",1.35068493150685
1348,-0.348739311802856,0.813688320786502,-0.139794922880429,"0","0","0","0","1","1","0","1","0",1.43561643835616
2005,-0.0170898165698143,-0.815633040292999,-0.223806836458691,"0","0","0","1","0","0","0","0","0",0.583561643835616
668,-0.368102081734126,0.1687486153592,-0.223806836458691,"0","0","0","0","1","1","0","1","0",0.402739726027397
904,-0.697269170565723,-0.408302700023124,-0.21650767531305,"0","1","1","0","1","1","0","1","0",0.608219178082192
50,-0.375052819658172,0.813688320786502,-0.20336100691908,"0","0","0","1","1","1","1","0","1",0.70958904109589
1217,0.888988519957582,0.202692810381689,0.208187984426368,"0","0","0","1","1","1","1","1","0",0.479452054794521
200,-0.675920475513297,0.813688320786502,-0.240845027741701,"0","0","0","0","1","1","0","0","1",1.44931506849315
2017,-0.291147483289334,-1.22296338056287,-0.253535072609286,"1","0","0","0","1","0","0","0","0",0.745205479452055
1109,-0.495201289488106,-0.204637529888186,0.031766032786448,"0","0","0","1","1","1","1","1","0",0.421917808219178
1046,3.10776336156905,1.22101866105638,13.7396724476187,"0","0","0","1","1","1","0","1","0",0.221917808219178
946,0.490314051885528,-1.35874016065283,-0.234029751228497,"0","1","1","0","1","0","0","1","0",2.09041095890411
716,-0.602441246030527,2.03567934159613,-0.0589163326791124,"0","0","0","0","1","1","0","0","0",0.69041095890411
1144,-0.0354596239405067,1.1531302710114,0.0147278415034387,"0","0","0","0","1","1","0","0","0",0.0767123287671233
1877,-0.120854404150212,-0.340414309978144,-0.223806836458691,"0","0","1","1","1","1","1","1","0",1
750,-0.765287105965314,-0.0688607497982275,-0.223806836458691,"0","0","1","0","1","1","0","1","0",0.282191780821918
2051,0.648691580297714,-0.815633040292999,-0.274921410307719,"0","0","0","0","1","1","1","1","0",1.62465753424658
2094,-0.48378222004146,1.22101866105638,-0.0534249236285985,"0","0","0","0","1","1","0","0","0",0.0958904109589041
1689,0.892463888919605,0.406357980516627,1.47603898563504,"0","0","0","0","1","1","0","1","0",0.961643835616438
697,-0.728547491223929,-0.272525919933165,-0.254475580768108,"1","0","0","0","1","1","0","0","0",1.63561643835616
507,-0.092058489893451,0.813688320786502,-0.155654071326654,"0","0","0","0","1","0","0","0","0",0.254794520547945
